MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,70.0,3,C,18,,2.0,2.0,1,98.0,9602,105824,0
XXXX,56.0,2,S,30,,5.0,,0,20.0,9510,43479,0
XXXX,88.0,1,S,18,,,,0,148.0,9610,12542,0
XXXX,43.0,2,U,30,,4.0,7.0,5,40.0,9510,139489,0
XXXX,74.0,2,S,18,,1.0,5.0,4,46.0,9601,65013,0
XXXX,42.0,1,S,30,,3.0,6.0,9,100.25,9509,91799,0
XXXX,91.0,2,R,30,,3.0,1.0,11,144.0,9512,101545,0
XXXX,,2,T,30,,7.0,,0,25.0,9512,118334,0
XXXX,,1,S,30,,,,0,745.0,9506,166010,0
XXXX,42.0,3,C,30,,5.0,,0,76.0,9512,72471,0
XXXX,58.0,1,C,30,,5.0,9.0,13,70.0,9508,149129,0
XXXX,50.0,2,T,30,,4.0,3.0,8,46.0,9512,15172,0
XXXX,68.0,1,U,18,,7.0,9.0,3,32.0,9601,39019,0
XXXX,,4,U,30,,,,0,67.0,9507,148575,0
XXXX,59.0,1,T,30,1.0,7.0,9.0,1,130.0,9511,54672,0
XXXX,70.0,2,R,18,,3.0,5.0,0,28.0,9602,23919,0
XXXX,61.0,2,S,18,,4.0,3.0,23,358.0,9612,12116,0
XXXX,43.0,2,C,5,2.0,3.0,4.0,8,151.0,9701,12276,0
XXXX,81.0,2,C,18,,1.0,8.0,21,134.5,9601,22116,0
XXXX,72.0,1,S,30,,4.0,8.0,2,64.0,9512,66372,0
XXXX,,1,S,18,,,,0,31.0,9602,178388,0
XXXX,,2,C,30,,3.0,7.0,5,212.0,9512,40359,0
XXXX,50.0,2,R,18,3.0,5.0,,0,140.0,9603,55038,0
XXXX,,2,T,18,,,,0,62.0,9603,59866,0
XXXX,94.0,2,R,18,,2.0,6.0,2,25.0,9603,69896,0
XXXX,60.0,1,S,30,,7.0,8.0,4,106.0,9504,168200,0
XXXX,,2,R,18,,,,0,294.0,9602,124797,0
XXXX,,1,U,18,,,,0,20.0,9602,90649,0
XXXX,63.0,2,C,30,,,,0,44.0,9512,43130,0
XXXX,55.0,2,S,30,,4.0,5.0,2,100.0,9511,91815,0
XXXX,66.0,1,S,30,,7.0,,0,20.0,9510,180056,0
XXXX,,2,S,18,,1.0,,0,224.0,9601,179207,0
XXXX,58.0,1,C,18,,1.0,,0,90.0,9603,126500,0
XXXX,,2,R,18,,3.0,,0,42.0,9602,136313,0
XXXX,,1,C,18,,,,0,69.0,9603,20855,0
XXXX,,1,U,30,,7.0,9.0,19,25.0,9507,143920,0
XXXX,64.0,1,S,30,,4.0,8.0,8,89.0,9512,32886,0
XXXX,41.0,2,C,30,,,,0,110.0,9507,123245,0
XXXX,86.0,1,C,30,,2.0,8.0,1,37.0,9512,49434,0
XXXX,87.0,2,R,18,1.0,7.0,2.0,6,64.0,9602,180492,0
XXXX,76.0,3,S,30,,5.0,5.0,9,15.0,9510,123320,0
XXXX,87.0,2,C,30,,4.0,5.0,8,118.0,9505,40278,0
XXXX,,3,U,18,,,,0,208.0,9603,158419,0
XXXX,98.0,1,U,18,,4.0,7.0,3,210.0,9603,39348,0
XXXX,62.0,4,U,30,,5.0,,0,58.0,9504,171796,0
XXXX,,3,R,18,,,,0,282.0,9602,137053,0
XXXX,,3,S,30,,,,0,116.0,9508,178974,0
XXXX,,2,T,5,,,,0,235.0,9701,10273,0
XXXX,54.0,2,R,18,,6.0,3.0,7,51.0,9602,72688,0
XXXX,74.0,3,S,18,1.0,3.0,,0,108.0,9603,76050,0
XXXX,71.0,3,C,30,,4.0,3.0,17,72.0,9511,29842,0
XXXX,26.0,2,C,18,,3.0,,0,21.0,9603,81834,0
XXXX,35.0,2,U,18,,2.0,4.0,0,29.0,9601,146301,1
C2CM,77.0,2,U,18,,,,0,350.0,9612,2987,0
XXXX,,2,U,30,,,,0,25.0,9509,67833,0
XXXX,75.0,1,U,18,,6.0,9.0,1,77.0,9602,65350,0
XXXX,85.0,2,C,30,,2.0,,0,89.0,9505,142359,0
XXXX,76.0,3,U,30,,5.0,1.0,14,164.0,9511,161375,0
XXXX,47.0,2,T,18,,1.0,6.0,39,42.0,9603,21163,0
XXXX,70.0,4,U,18,,1.0,1.0,10,110.0,9612,2623,0
XXXX,38.0,3,T,18,,5.0,1.0,6,55.0,9603,114394,0
XXXX,,2,R,30,2.0,5.0,,0,151.0,9512,178472,0
XXXX,34.0,2,T,18,1.0,4.0,,0,20.0,9601,18481,0
XXXX,85.0,2,C,18,,1.0,1.0,9,180.0,9602,34396,0
XXXX,76.0,2,S,30,2.0,2.0,7.0,10,74.0,9510,1293,1
XXXX,66.0,1,T,18,,3.0,,0,86.0,9601,62684,0
XXXX,51.0,1,S,30,,6.0,8.0,5,167.0,9510,71655,0
XXXX,75.0,2,T,30,,2.0,3.0,11,53.0,9508,98104,0
XXXX,45.0,1,U,18,,6.0,4.0,5,86.0,9602,167687,0
XXXX,38.0,3,T,18,1.0,2.0,,0,32.0,9602,111241,0
XXXX,48.0,1,C,30,,5.0,,0,124.0,9509,18089,1
XXXX,,2,R,18,,2.0,,0,15.0,9601,183819,0
XXXX,87.0,2,S,30,,5.0,5.0,0,128.0,9512,95755,0
XXXX,36.0,2,C,18,,3.0,5.0,1,190.0,9602,49312,0
XXXX,,1,C,18,,5.0,8.0,0,45.0,9602,13484,1
XXXX,68.0,2,R,30,,1.0,,0,66.0,9512,129897,0
XXXX,72.0,2,C,18,,2.0,3.0,2,15.0,9602,184403,0
XXXX,82.0,3,U,30,,,,0,96.0,9511,68466,0
XXXX,80.0,2,T,18,,1.0,6.0,12,174.0,9602,22352,0
XXXX,,3,R,18,,1.0,,0,107.0,9601,102809,0
XXXX,,1,S,30,,,,0,15.0,9510,157698,0
XXXX,62.0,2,S,30,,4.0,2.0,2,225.0,9512,162292,0
XXXX,58.0,3,S,30,,6.0,3.0,13,92.0,9512,66269,0
XXXX,69.0,2,S,30,1.0,5.0,6.0,19,45.0,9512,77898,1
XXXX,83.0,2,R,30,,4.0,,0,82.0,9512,128284,0
XXXX,71.0,3,S,18,1.0,3.0,,0,160.0,9601,70200,0
XXXX,46.0,2,R,30,,7.0,,0,47.0,9512,172740,0
XXXX,,2,S,18,,4.0,,0,20.0,9602,182028,0
XXXX,66.0,1,C,18,,7.0,9.0,20,161.0,9602,139949,0
XXXX,44.0,3,C,30,2.0,1.0,,0,54.0,9509,120586,0
XXXX,,3,C,18,,1.0,6.0,0,20.0,9601,113161,0
XXXX,,1,U,30,2.0,4.0,7.0,1,174.0,9506,90697,0
XXXX,76.0,1,U,18,,,,0,55.0,9602,171761,0
XXXX,71.0,1,T,5,,4.0,6.0,0,41.0,9701,3392,0
XXXX,33.0,2,T,18,,3.0,6.0,0,64.0,9603,120371,0
XXXX,50.0,2,S,30,,6.0,,0,67.0,9504,144188,0
XXXX,90.0,1,C,18,,1.0,8.0,240,606.0,9609,186189,0
XXXX,69.0,2,S,30,,2.0,5.0,0,25.0,9511,35681,0
XXXX,48.0,1,U,18,,3.0,,0,37.0,9602,175475,0
XXXX,30.0,3,C,30,2.0,3.0,0.0,3,40.0,9510,59193,0
XXXX,44.0,2,R,30,,4.0,,0,52.0,9512,103978,0
XXXX,46.0,1,U,30,,6.0,8.0,8,505.0,9510,53266,0
XXXX,32.0,1,S,30,3.0,5.0,8.0,6,20.0,9507,82659,0
XXXX,59.0,2,T,30,,5.0,,0,60.0,9507,61280,0
XXXX,,3,R,18,,,,0,25.0,9602,49159,0
XXXX,,2,R,30,,2.0,5.0,0,30.0,9506,54015,0
XXXX,77.0,2,T,18,,5.0,3.0,11,193.0,9601,170018,0
XXXX,,4,U,18,,1.0,0.0,5,59.0,9602,94236,0
XXXX,,2,R,30,,2.0,2.0,6,95.0,9512,59468,0
XXXX,46.0,2,R,30,,3.0,6.0,1,94.0,9512,59438,0
XXXX,42.0,3,R,18,2.0,2.0,1.0,3,89.0,9603,85038,0
XXXX,,1,C,18,,2.0,6.0,0,76.0,9603,78166,0
XXXX,80.0,4,U,18,,,,0,62.0,9601,144173,0
XXXX,64.0,2,R,18,,4.0,5.0,0,150.0,9609,71,1
XXXX,41.0,2,R,18,,,,0,67.0,9601,184986,0
XXXX,85.0,2,R,18,,,,0,66.0,9603,75745,0
XXXX,44.0,2,T,30,,4.0,5.0,14,65.0,9512,84971,0
XXXX,11.0,1,S,30,3.0,6.0,9.0,4,114.0,9510,26241,0
XXXX,66.0,1,U,30,,4.0,5.0,9,127.0,9512,174207,0
XXXX,58.0,1,S,30,1.0,5.0,9.0,2,50.0,9508,38004,0
XXXX,68.0,2,R,18,,1.0,1.0,11,36.0,9602,48912,0
XXXX,84.0,1,C,30,,5.0,,0,97.0,9512,86306,0
XXXX,42.0,2,S,30,,3.0,6.0,4,60.0,9511,83745,0
XXXX,,1,T,18,,,,0,359.0,9601,170379,0
XXXX,40.0,2,R,30,1.0,5.0,4.0,5,63.0,9512,140633,0
XXXX,71.0,3,C,30,,2.0,1.0,7,124.0,9510,77018,0
XXXX,81.0,2,C,30,,6.0,7.0,11,43.0,9509,160783,0
XXXX,74.0,1,U,30,1.0,6.0,9.0,27,77.0,9505,141180,0
XXXX,68.0,1,S,30,,5.0,7.0,3,106.0,9512,129786,0
XXXX,86.0,1,C,18,,7.0,9.0,25,616.06,9602,2930,0
XXXX,80.0,3,U,30,,5.0,2.0,25,256.0,9512,157808,0
XXXX,,2,T,18,,4.0,8.0,1,111.5,9603,59769,0
XXXX,34.0,2,T,30,,5.0,4.0,1,35.0,9512,61745,1
XXXX,61.0,3,C,30,,5.0,0.0,18,85.0,9507,96605,0
XXXX,65.0,2,R,18,1.0,,,0,20.0,9602,51277,0
XXXX,,1,S,30,2.0,2.0,5.0,10,95.0,9509,167625,0
XXXX,78.0,1,S,5,,,,0,353.0,9701,537,0
XXXX,73.0,4,U,30,,1.0,0.0,14,54.0,9509,102111,0
XXXX,81.0,3,R,18,,6.0,,0,134.0,9601,56061,0
XXXX,90.0,2,R,30,,2.0,2.0,0,69.0,9508,85721,0
XXXX,,4,U,30,,,,0,66.0,9512,153355,0
XXXX,58.0,3,C,30,,,,0,82.0,9512,176124,0
XXXX,48.0,2,R,18,,3.0,,0,71.0,9601,103083,0
XXXX,54.0,3,R,18,,5.0,,0,103.0,9603,70356,0
XXXX,,2,C,18,,,,0,42.0,9603,137574,0
XXXX,,2,S,30,,,,0,30.0,9512,175880,0
XXXX,73.0,1,C,18,,4.0,5.0,45,160.0,9602,110567,0
XXXX,,2,T,30,,5.0,,0,20.0,9510,83121,0
XXXX,50.0,1,C,30,2.0,4.0,9.0,5,70.0,9509,113405,0
XXXX,51.0,2,T,30,,5.0,6.0,5,43.0,9512,21034,0
XXXX,48.0,1,C,18,,5.0,7.0,29,17.0,9601,165964,0
XXXX,34.0,2,S,30,,4.0,,0,121.0,9507,41420,0
XXXX,73.0,3,S,30,,2.0,1.0,0,93.0,9512,176728,0
XXXX,32.0,1,S,30,,7.0,9.0,1,40.0,9509,40617,0
XXXX,,1,U,30,,,,0,20.0,9511,92976,0
XXXX,58.0,2,T,18,,5.0,5.0,22,75.0,9601,65143,0
XXXX,57.0,3,R,30,,,,0,71.0,9508,114339,1
XXXX,,2,T,18,,,,0,110.0,9602,20833,0
XXXX,90.0,2,T,18,,5.0,5.0,0,147.0,9602,77939,0
XXXX,86.0,2,R,30,,1.0,2.0,3,115.0,9504,172374,0
XXXX,76.0,1,T,30,,1.0,7.0,0,20.0,9506,98517,0
XXXX,72.0,3,R,18,1.0,2.0,1.0,2,75.0,9603,74937,0
XXXX,,1,U,30,,7.0,9.0,27,25.0,9511,166398,0
XXXX,,2,R,30,,1.0,6.0,0,145.0,9506,114287,0
XXXX,26.0,1,S,30,,5.0,9.0,2,20.0,9512,28733,0
XXXX,,3,C,30,,2.0,1.0,3,15.0,9504,106077,0
XXXX,,2,T,30,,,,0,100.0,9505,15950,0
XXXX,,,,30,,7.0,5.0,0,70.0,9509,58793,0
XXXX,82.0,2,C,30,,2.0,3.0,6,110.0,9511,169164,0
XXXX,51.0,2,R,18,,3.0,4.0,1,100.0,9602,15858,0
XXXX,50.0,2,R,30,,3.0,,0,37.5,9510,55969,0
XXXX,30.0,3,U,30,,4.0,,0,15.0,9505,38186,0
XXXX,,2,S,30,,5.0,8.0,0,182.0,9512,28342,0
XXXX,,2,C,18,,5.0,8.0,0,102.0,9603,101079,0
XXXX,48.0,2,T,30,1.0,6.0,6.0,0,20.0,9509,42980,0
XXXX,71.0,1,C,30,,4.0,9.0,1,90.0,9510,109752,0
XXXX,,2,T,30,,2.0,,0,41.0,9512,52511,0
XXXX,66.0,2,S,30,,6.0,7.0,2,55.0,9509,121212,0
XXXX,82.0,1,C,30,,5.0,,0,59.0,9506,44132,0
XXXX,80.0,2,C,18,1.0,6.0,4.0,38,80.0,9608,185763,0
XXXX,,2,C,30,,2.0,6.0,0,45.0,9511,180365,0
XXXX,52.0,2,R,18,,,,0,136.0,9609,8226,0
XXXX,53.0,3,S,18,,,,0,50.0,9602,93933,0
XXXX,44.0,2,C,18,1.0,5.0,3.0,4,122.0,9601,132328,0
XXXX,74.0,1,T,18,,5.0,8.0,35,137.0,9601,48893,0
XXXX,44.0,2,R,30,,4.0,,0,55.0,9509,102602,0
XXXX,,2,R,30,,1.0,,0,97.0,9505,137288,0
XXXX,58.0,1,T,18,,7.0,9.0,7,40.0,9603,25287,0
XXXX,,2,C,30,,1.0,4.0,0,105.0,9510,22058,0
XXXX,64.0,2,S,30,,2.0,4.0,24,120.0,9510,102483,0
XXXX,50.0,1,C,30,,7.0,,0,182.0,9504,181348,0
XXXX,,4,U,30,,1.0,1.0,2,66.0,9512,125105,0
XXXX,49.0,2,T,18,2.0,7.0,8.0,3,132.0,9602,58498,0
XXXX,,1,S,30,,5.0,8.0,0,15.0,9507,82948,0
XXXX,46.0,2,T,30,,5.0,6.0,5,35.0,9512,170741,0
XXXX,80.0,2,C,18,,1.0,3.0,6,259.0,9601,97335,0
XXXX,49.0,1,U,30,,6.0,9.0,5,20.0,9506,144974,1
XXXX,58.0,1,T,18,,4.0,7.0,10,25.0,9603,114133,0
XXXX,44.0,2,R,30,,4.0,5.0,2,48.0,9512,31470,0
XXXX,,1,U,30,,4.0,6.0,0,40.0,9510,129912,1
XXXX,92.0,1,U,30,,4.0,9.0,0,147.0,9512,38810,0
XXXX,85.0,2,T,18,,1.0,1.0,24,66.0,9601,154216,1
XXXX,,2,S,30,,3.0,5.0,0,110.0,9509,145991,0
XXXX,95.0,,,30,,,,0,240.0,9509,4427,0
XXXX,,1,R,18,,6.0,,0,38.0,9602,130897,0
XXXX,42.0,2,T,30,1.0,6.0,8.0,2,30.0,9512,69327,0
XXXX,80.0,3,U,30,,3.0,1.0,9,111.0,9512,25618,0
XXXX,56.0,1,S,30,,7.0,,0,81.0,9506,87944,0
XXXX,58.0,2,R,30,,4.0,,0,86.0,9511,18659,0
XXXX,78.0,2,C,18,,5.0,5.0,2,868.0,9612,6554,0
XXXX,88.0,2,C,4,,2.0,4.0,8,295.0,9702,4393,1
XXXX,95.0,1,C,18,,,,0,75.0,9602,163844,0
XXXX,,1,U,18,,,,0,20.0,9601,108408,0
XXXX,,2,S,18,1.0,5.0,8.0,30,50.0,9603,23481,0
XXXX,74.0,2,C,18,,2.0,2.0,7,25.0,9601,172920,0
XXXX,,2,S,30,2.0,5.0,5.0,0,107.0,9512,154876,0
XXXX,32.0,1,C,30,,5.0,8.0,0,20.0,9509,119725,0
XXXX,60.0,2,U,18,,4.0,,0,68.0,9601,65601,0
XXXX,67.0,2,R,30,,2.0,,0,155.0,9504,112022,0
XXXX,37.0,1,T,30,,,,0,60.0,9510,1001,0
XXXX,92.0,2,C,18,,2.0,3.0,7,195.0,9603,72481,0
XXXX,41.0,2,T,30,,4.0,5.0,9,85.0,9511,101460,0
XXXX,74.0,2,S,30,1.0,4.0,8.0,3,126.0,9509,77995,0
XXXX,49.0,1,S,30,,5.0,7.0,3,75.0,9512,125855,0
XXXX,47.0,2,S,30,,1.0,7.0,4,249.0,9512,121016,0
XXXX,70.0,1,U,18,,7.0,7.0,5,129.0,9608,186288,0
XXXX,,2,C,18,,,,0,65.7,9602,180396,0
XXXX,79.0,2,T,30,,,,0,142.0,9503,81463,0
XXXX,35.0,2,T,30,,,,0,330.0,9512,109648,0
XXXX,51.0,2,T,18,2.0,2.0,,0,104.0,9602,176917,0
XXXX,79.0,3,R,18,1.0,3.0,0.0,0,120.0,9602,183680,0
XXXX,28.0,2,R,30,,5.0,6.0,0,30.0,9511,70359,0
XXXX,35.0,2,T,30,,,,0,43.0,9512,69388,0
XXXX,48.0,3,C,18,,5.0,3.0,3,42.0,9602,25873,0
XXXX,50.0,1,C,30,,7.0,9.0,0,122.0,9511,100914,0
XXXX,78.0,2,S,18,,1.0,3.0,10,217.0,9602,35646,0
XXXX,54.0,1,S,30,,4.0,7.0,0,59.0,9512,158271,0
XXXX,,3,S,30,,4.0,0.0,0,15.0,9512,146765,0
XXXX,47.0,3,R,30,2.0,4.0,1.0,1,30.0,9511,85197,0
XXXX,,2,T,30,,,,0,55.0,9504,24815,0
XXXX,77.0,1,S,30,,5.0,,0,117.0,9510,147849,0
XXXX,59.0,3,C,18,,6.0,3.0,1,460.0,9603,159856,0
XXXX,,1,S,30,,,,0,172.0,9506,38248,0
XXXX,54.0,2,T,18,,5.0,4.0,0,55.0,9601,155310,0
XXXX,66.0,1,S,18,1.0,5.0,9.0,3,198.0,9601,168647,0
XXXX,26.0,2,R,18,2.0,3.0,7.0,0,31.0,9601,62063,0
XXXX,56.0,2,T,30,,5.0,,0,20.0,9506,29623,0
XXXX,77.0,2,S,18,,5.0,6.0,9,98.0,9601,151335,0
XXXX,52.0,1,S,30,,,,0,38.0,9512,83945,0
XXXX,70.0,3,U,18,,3.0,4.0,0,131.0,9610,3188,0
XXXX,,1,U,18,,4.0,7.0,0,25.0,9601,164586,0
XXXX,79.0,,,18,,1.0,,0,241.0,9603,191439,0
XXXX,82.0,2,R,18,,5.0,6.0,0,110.0,9603,54378,0
C2CM,80.0,,,18,,,,0,412.0,9604,9969,0
XXXX,88.0,,,18,,2.0,2.0,13,267.0,9601,4956,0
XXXX,78.0,2,R,18,,4.0,5.0,25,94.0,9603,107787,1
XXXX,60.0,2,T,18,,6.0,,0,42.0,9603,54449,0
L1LM,90.0,3,U,18,,1.0,1.0,17,665.0,9607,7042,0
XXXX,80.0,1,S,30,,6.0,9.0,1,92.0,9511,162349,0
XXXX,84.0,3,R,18,,5.0,,0,160.0,9611,3029,0
XXXX,78.0,1,C,30,,5.0,7.0,0,88.0,9512,26980,0
XXXX,47.0,2,T,30,4.0,4.0,7.0,1,170.0,9511,105552,0
XXXX,,2,C,18,,,,0,67.0,9602,46467,0
XXXX,82.0,2,T,30,,5.0,6.0,5,28.0,9511,47649,0
XXXX,44.0,1,T,30,1.0,6.0,,0,26.0,9509,141720,1
XXXX,62.0,1,C,18,,7.0,7.0,3,164.0,9602,98337,0
XXXX,54.0,2,T,30,2.0,6.0,5.0,23,75.0,9512,173864,0
XXXX,91.0,2,R,30,,2.0,0.0,0,132.0,9505,105326,0
XXXX,80.0,1,S,30,,5.0,7.0,18,69.0,9504,83606,0
XXXX,39.0,1,T,18,,6.0,8.0,1,30.0,9603,19734,0
XXXX,92.0,3,R,18,,4.0,,0,150.5,9601,109965,0
XXXX,75.0,2,U,30,,1.0,3.0,14,40.0,9512,139483,0
XXXX,86.0,2,C,30,,4.0,6.0,2,35.0,9511,40998,0
XXXX,50.0,1,T,18,,5.0,,0,82.0,9601,27388,0
XXXX,,1,U,18,,,,0,87.0,9601,37586,0
XXXX,42.0,2,S,18,,4.0,,0,63.0,9601,36750,0
XXXX,70.0,2,U,18,,4.0,5.0,4,15.0,9602,25594,0
XXXX,24.0,3,S,18,1.0,3.0,,0,48.0,9603,115787,0
XXXX,66.0,2,T,18,,6.0,1.0,2,99.0,9603,101951,0
XXXX,55.0,2,T,30,1.0,3.0,2.0,1,92.0,9512,30778,0
XXXX,89.0,2,S,18,,1.0,5.0,5,125.0,9603,79087,0
XXXX,86.0,1,C,30,,5.0,8.0,2,25.0,9510,52934,0
XXXX,66.0,3,C,30,,2.0,4.0,3,43.0,9511,91109,0
XXXX,74.0,1,T,30,,2.0,7.0,27,135.0,9512,86696,1
XXXX,78.0,1,S,30,,4.0,7.0,1,32.0,9510,174043,0
XXXX,37.0,1,U,30,,7.0,,0,55.0,9509,116854,0
XXXX,55.0,2,C,30,,6.0,5.0,1,213.0,9512,64218,0
XXXX,,1,R,30,1.0,3.0,,0,139.01,9512,154260,0
XXXX,51.0,3,R,30,,1.0,0.0,0,35.0,9505,99254,0
XXXX,,3,C,30,,1.0,4.0,4,170.0,9511,64201,0
XXXX,77.0,2,R,5,,,,0,110.0,9701,12429,0
XXXX,55.0,2,T,30,,5.0,8.0,1,71.0,9507,86694,0
XXXX,,3,R,30,,,,0,195.0,9504,48337,0
XXXX,78.0,2,R,30,,2.0,,0,133.0,9512,80073,0
XXXX,59.0,2,S,18,,4.0,7.0,23,115.0,9601,119637,0
XXXX,72.0,1,S,30,,5.0,9.0,17,58.0,9512,82703,0
XXXX,58.0,2,R,18,,5.0,5.0,1,67.0,9602,111389,0
XXXX,47.0,1,S,18,,,,0,81.0,9602,66469,0
XXXX,,3,T,18,,1.0,3.0,1,75.0,9603,111833,1
XXXX,82.0,2,C,30,,7.0,,0,70.0,9506,120989,0
XXXX,,2,R,30,,,,0,60.0,9512,59346,0
XXXX,76.0,1,S,30,,4.0,9.0,6,104.0,9504,114677,0
XXXX,60.0,2,R,30,,4.0,,0,15.0,9506,140706,0
XXXX,,2,U,30,,5.0,4.0,17,78.0,9512,121181,0
XXXX,,2,C,5,,3.0,8.0,2,128.0,9701,11640,0
XXXX,77.0,2,C,30,,7.0,4.0,2,48.0,9511,32371,0
XXXX,,,,30,,,,0,48.0,9511,170359,0
XXXX,80.0,2,S,18,,2.0,6.0,1,275.0,9612,185787,0
XXXX,,1,C,18,,3.0,8.0,47,316.0,9612,4152,0
XXXX,68.0,3,T,18,,3.0,,0,154.0,9602,58882,0
XXXX,,1,C,30,,1.0,9.0,9,50.0,9512,40119,0
XXXX,,3,R,30,,1.0,5.0,3,108.0,9509,86132,0
XXXX,45.0,,,18,4.0,6.0,8.0,4,139.0,9602,1097,0
XXXX,63.0,2,T,30,,1.0,5.0,0,91.0,9512,101154,0
XXXX,50.0,2,U,30,,5.0,5.0,0,41.0,9507,165775,0
XXXX,51.0,1,S,30,,,,0,20.0,9511,157520,0
XXXX,42.0,2,R,30,1.0,5.0,,0,118.0,9504,58430,0
XXXX,29.0,2,S,30,,,,0,62.0,9504,40338,1
XXXX,48.0,1,S,18,4.0,3.0,8.0,1,96.0,9602,64012,0
XXXX,86.0,2,T,18,,,,0,147.0,9602,71932,0
XXXX,62.0,1,U,30,1.0,4.0,2.0,3,183.0,9512,12016,0
XXXX,32.0,2,T,18,,4.0,,0,90.0,9602,56860,1
XXXX,32.0,3,C,30,,2.0,,0,30.0,9506,53606,0
XXXX,58.0,2,C,18,,6.0,2.0,26,41.0,9602,85872,0
XXXX,60.0,1,S,18,,7.0,7.0,0,110.0,9602,25713,0
XXXX,63.0,3,S,18,,1.0,,0,157.0,9602,33135,1
XXXX,47.0,1,U,18,3.0,6.0,7.0,0,35.0,9602,162104,0
XXXX,90.0,2,T,30,,2.0,5.0,7,129.0,9509,114910,0
XXXX,,2,C,30,,,,0,47.0,9509,189202,0
XXXX,56.0,2,T,30,,,,0,35.0,9511,24435,0
XXXX,,1,U,30,,5.0,,0,148.0,9512,37756,0
XXXX,53.0,2,S,30,,6.0,7.0,18,90.0,9512,178715,0
